offset,tonic,key
12.0,E♭,M
21.0,A♭,M
45.0,A♭,M
54.0,Eb,M
62.0,A♭,M
70.0,C,M
72.0,Ab,M
75.0,C,M
78.0,Ab,M
95.0,C,M
98.0,Ab,M
101.0,C,M
104.0,Ab,M
113.0,Eb,M
122.0,A♭,M
146.0,A♭,M
155.0,E♭,M
160.0,A♭,M
167.0,C,m
170.0,Ab,M
173.0,C,m
176.0,Ab,M
191.0,C,M
194.0,Ab,M
197.0,C,M
209.0,D♭,M
294.0,C,M
295.0,Ab,M
308.0,D♭,M
356.0,Gb,M
380.0,Gb,M
392.0,Db,M
455.0,Gb,M
467.0,Db,M
479.0,Gb,M
491.0,Db,M
506.0,G♭,M
554.0,Eb,m
578.0,E♭,M
587.0,A♭,M
611.0,A♭,M
620.0,E♭,M
625.0,A♭,M
632.0,C,M
635.0,Ab,M
638.0,C,m
641.0,Ab,M
656.0,C,M
659.0,Ab,M
662.0,C,M
665.0,Ab,M
674.0,E♭,M
683.0,Ab,M
764.0,E♭,M
792.0,D♭,M
794.0,E♭,M
824.0,E♭,M
