0.0,V7,G- Major,0.3267140468227425
1.0,V7,G- Major,0.32350891861761427
3.0,V7,G- Major,0.3182866718551706
6.0,V7,G- Major,0.3270321361058601
7.0,V7,G- Major,0.35091575091575095
8.0,V7,G- Major,0.3251164596273292
9.0,V7,G- Major,0.32350891861761427
11.0,V7,G- Major,0.31862643746061753
15.0,I,D- Major,0.4026315789473684
16.0,V7,D- Major,0.3519668737060041
17.0,V7,D- Major,0.45
18.0,V7,D- Major,0.3185185185185185
19.0,I,D- Major,0.38666666666666666
20.0,I,D- Major,0.3717948717948718
21.0,V7,D- Major,0.3213610586011342
22.0,V7,D- Major,0.3029144768275203
23.0,I,D- Major,0.43529411764705883
24.0,V7,D- Major,0.32441471571906355
25.0,V,D- Major,0.34006211180124224
26.0,I,D- Major,0.3422222222222222
27.0,I,D- Major,0.33442265795206966
28.0,I,D- Major,0.38808760683760685
29.0,V7,D- Major,0.32325141776937616
30.0,V7,D- Major,0.28289102202145683
32.0,II,G- Major,0.3285714285714286
33.0,V7,G- Major,0.4583333333333333
34.0,V+7,g- Minor,0.34105263157894744
35.0,I,g- Minor,0.32352941176470595
36.0,V,G- Major,0.3125
37.0,V,G- Major,0.37012987012987014
38.0,I,D- Major,0.5555555555555556
39.0,I,D- Major,0.31375661375661373
41.0,V+7,g- Minor,0.4326923076923077
42.0,V+7,g- Minor,0.34105263157894744
43.0,I,g- Minor,0.36090686274509803
44.0,V,G- Major,0.3
45.0,V7,G- Major,0.3205882352941176
46.0,V7,G- Major,0.3671497584541063
47.0,V7,G- Major,0.325
48.0,V7,G- Major,0.329923273657289
49.0,V,G- Major,0.354679802955665
50.0,V7,G- Major,0.3235294117647059
51.0,III,G- Major,0.354679802955665
52.0,III,G- Major,0.36383928571428575
53.0,V,G- Major,0.3142857142857143
54.0,V7,G- Major,0.3075684380032206
55.0,V7,G- Major,0.341025641025641
56.0,V7,G- Major,0.329923273657289
57.0,V7,G- Major,0.2994708994708995
59.0,V,a- Minor,0.3421750663129973
60.0,VII,a- Minor,0.38020833333333337
61.0,V+7,a- Minor,0.31329522404573107
62.0,I+,a- Minor,0.2699055330634278
63.0,I,a- Minor,0.235625
64.0,V7,G- Major,0.30666666666666664
65.0,VI,G- Major,0.30857142857142855
66.0,VI,G- Major,0.27999999999999997
67.0,FreVI,G- Major,0.3061728395061728
68.0,II7,G- Major,0.30454545454545456
69.0,V7,G- Major,0.2880630630630631
71.0,V,G- Major,0.4666666666666667
72.0,V7,G- Major,0.4148148148148148
73.0,V7,G- Major,0.355475040257649
74.0,V7,G- Major,0.35990338164251207
75.0,V7,G- Major,0.391304347826087
76.0,V7,G- Major,0.4
77.0,V7,G- Major,0.3565217391304348
78.0,V7,G- Major,0.35990338164251207
79.0,V7,G- Major,0.35555555555555557
80.0,V7,G- Major,0.4
81.0,V7,G- Major,0.3565217391304348
82.0,V7,G- Major,0.35990338164251207
83.0,V7,G- Major,0.391304347826087
84.0,V7,G- Major,0.4
85.0,V7,G- Major,0.3565217391304348
86.0,V7,G- Major,0.35990338164251207
87.0,V7,G- Major,0.35223692501575304
88.0,I,G- Major,0.4918918918918919
98.0,I,G- Major,0.5428571428571428
